season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Rabi,2013,Barley,Chikkaballapur,2.772777,2826.768477,7838.0,6.74,234.8,47.1,118.2,2.66,2,129.0,19.4,118.9,99.9,2,1,1,7
Zaid,2013,Barley,Chikkaballapur,2.521653,2890.58,7289.04,6.2,278.9,38.6,272.8,2.2,1,171.0,33.0,51.5,19.7,1,2,0,30
Kharif,2013,Barley,Chikkamagaluru,2.709496,2620.191639,7099.4,6.97,192.3,45.9,106.6,1.43,0,668.0,29.4,199.3,84.1,2,1,0,28
Rabi,2013,Barley,Chikkamagaluru,2.949578,2910.894636,8585.91,8.12,351.5,43.9,159.7,2.05,1,73.0,24.2,234.3,68.3,1,2,2,39
Zaid,2013,Barley,Chikkamagaluru,2.602302,2803.83337,7296.42,7.64,186.4,38.1,213.4,0.67,1,149.0,36.1,51.1,36.3,0,0,1,15
Kharif,2013,Barley,Chitradurga,2.647184,2687.441639,7114.15,7.24,270.2,19.7,142.7,2.68,0,601.0,30.2,183.4,44.7,3,0,1,36
Rabi,2013,Barley,Chitradurga,2.828356,2647.881126,7489.15,5.77,336.5,34.6,144.8,1.21,3,159.0,20.4,152.6,96.6,2,1,2,8
Zaid,2013,Barley,Chitradurga,2.495919,2644.199565,6599.71,7.58,271.3,17.5,255.2,1.94,2,237.0,37.7,216.0,39.4,0,0,0,10
Kharif,2013,Barley,Dakshina Kannada,2.452981,2720.69582,6673.81,6.0,240.3,15.3,158.2,0.78,0,1129.0,34.8,83.5,74.1,1,1,0,27
Rabi,2013,Barley,Dakshina Kannada,2.655577,2680.450861,7118.14,7.86,268.7,35.3,107.7,2.63,1,67.0,24.8,120.6,84.9,0,0,2,8
Zaid,2013,Barley,Dakshina Kannada,2.903807,2659.622717,7723.03,6.25,362.2,35.0,244.2,3.19,3,223.0,36.6,68.8,59.7,0,1,1,15
Kharif,2013,Barley,Davanagere,2.862064,2677.947623,7664.46,6.75,397.6,16.3,290.9,1.87,0,1033.0,28.7,104.3,60.1,3,1,1,28
Rabi,2013,Barley,Davanagere,2.287967,2803.193841,6413.62,6.55,307.8,24.1,266.4,0.75,0,141.0,20.9,146.0,50.6,0,1,1,24
Zaid,2013,Barley,Davanagere,2.925894,2715.689348,7945.82,8.08,348.4,12.7,209.7,3.34,2,171.0,30.7,233.7,94.4,2,1,0,39
Kharif,2013,Barley,Dharwad,2.583004,2729.592049,7050.55,5.88,153.6,38.6,185.0,1.84,1,796.0,26.6,91.7,90.4,2,1,0,10
Rabi,2013,Barley,Dharwad,2.459798,2709.504967,6664.83,7.2,370.1,49.5,285.0,0.74,1,71.0,23.9,188.0,85.5,1,0,1,13
Zaid,2013,Barley,Dharwad,2.698196,2796.668804,7545.96,5.93,388.5,39.6,253.2,1.07,1,294.0,37.5,191.5,81.7,2,0,0,1
Kharif,2013,Barley,Gadag,2.669208,2802.309508,7479.95,7.61,293.8,43.8,214.1,0.86,1,667.0,27.4,74.0,61.8,2,1,1,1
Rabi,2013,Barley,Gadag,2.599748,2773.080132,7209.31,8.22,338.5,29.1,276.0,1.09,3,152.0,19.1,245.1,78.9,3,1,1,23
Zaid,2013,Barley,Gadag,2.512515,2700.979891,6786.25,6.8,278.2,13.8,220.3,0.97,2,277.0,30.6,84.2,71.7,0,1,0,39
Kharif,2013,Barley,Hassan,2.917937,2563.923197,7481.37,6.96,221.6,39.1,294.7,3.27,0,1140.0,33.6,61.3,94.2,2,1,2,35
Rabi,2013,Barley,Hassan,2.650228,2690.926225,7131.57,8.28,363.1,20.3,271.7,1.13,1,189.0,18.0,243.5,29.5,1,0,1,37
Zaid,2013,Barley,Hassan,2.627944,2724.995652,7161.14,7.06,299.2,25.5,210.1,1.83,1,232.0,35.5,125.2,47.0,0,1,1,23
Kharif,2013,Barley,Haveri,3.003137,2927.52582,8791.76,6.96,294.8,38.1,284.6,2.69,2,678.0,34.9,107.5,47.0,1,2,1,21
Rabi,2013,Barley,Haveri,2.769679,2606.120199,7218.12,7.23,314.8,46.2,168.5,2.53,3,128.0,16.8,108.3,96.3,1,0,0,11
Zaid,2013,Barley,Haveri,2.619623,2671.01337,6997.05,7.57,364.0,29.4,240.2,3.37,0,188.0,38.8,52.9,83.1,2,1,0,11
Kharif,2013,Barley,Kalaburagi,2.817792,2676.936475,7543.05,5.82,333.0,48.5,134.3,3.4,0,1003.0,27.6,184.3,7.3,3,2,0,29
Rabi,2013,Barley,Kalaburagi,2.347475,2754.703709,6466.6,7.96,202.8,30.8,279.1,2.21,0,119.0,16.1,202.2,34.2,2,0,2,5
Zaid,2013,Barley,Kalaburagi,2.763587,2710.313478,7490.19,6.81,266.7,14.9,149.6,2.76,1,264.0,30.2,138.9,22.7,0,1,2,4
Kharif,2013,Barley,Kodagu,3.014245,2816.435328,8489.43,5.72,395.1,30.7,289.8,1.66,3,847.0,33.4,92.9,87.3,2,1,0,7
Rabi,2013,Barley,Kodagu,2.480472,2861.25543,7097.26,7.86,288.6,44.4,103.4,1.79,1,163.0,15.0,140.2,93.5,1,0,0,36
Zaid,2013,Barley,Kodagu,2.712004,2580.801739,6999.15,6.63,384.6,31.5,236.4,0.81,1,290.0,39.5,238.4,24.5,1,1,1,24
Kharif,2013,Barley,Kolar,2.844842,2853.502049,8117.76,5.8,353.3,39.9,130.0,2.52,2,1036.0,26.8,82.3,0.5,1,1,0,8
Rabi,2013,Barley,Kolar,2.711275,2891.981656,7840.96,7.4,316.5,31.9,254.2,1.31,3,164.0,23.1,63.5,72.9,2,1,1,3
Zaid,2013,Barley,Kolar,2.721495,2808.573804,7643.52,8.14,237.3,31.8,198.4,0.74,3,242.0,38.6,121.5,35.6,1,2,1,33
Kharif,2013,Barley,Koppal,2.536594,2740.111721,6950.55,8.16,226.1,21.4,281.9,0.79,1,1104.0,25.8,231.3,69.3,3,2,0,31
Rabi,2013,Barley,Koppal,2.785779,2702.196954,7527.72,8.37,310.9,18.1,243.0,2.67,3,94.0,18.8,124.1,61.5,2,0,0,32
Zaid,2013,Barley,Koppal,2.695868,2867.568587,7730.59,8.1,258.1,21.2,253.7,1.19,2,298.0,32.8,194.7,1.0,0,1,0,12
Kharif,2013,Barley,Mandya,2.914796,2716.513689,7918.08,5.51,349.7,27.6,124.1,2.81,2,1077.0,25.2,57.5,63.3,1,2,1,7
Rabi,2013,Barley,Mandya,2.626793,2809.218013,7379.24,6.64,340.1,42.4,119.3,3.22,0,164.0,19.2,117.7,66.7,1,1,0,31
Zaid,2013,Barley,Mandya,2.466604,2670.211196,6586.35,7.96,228.0,43.2,270.1,1.52,0,118.0,34.9,167.1,0.1,3,1,1,4
Kharif,2013,Barley,Mysuru,2.927094,2786.679836,8156.87,6.6,325.7,16.5,145.2,2.88,1,800.0,31.8,153.5,89.0,0,2,0,20
Rabi,2013,Barley,Mysuru,2.822427,2607.52894,7359.56,7.3,273.6,32.1,273.4,1.79,1,88.0,17.4,160.6,61.4,3,2,1,22
Zaid,2013,Barley,Mysuru,2.573302,2661.693043,6849.34,7.32,230.8,26.6,128.5,2.82,0,122.0,38.5,134.6,96.9,1,1,1,35
Kharif,2013,Barley,Raichur,3.106328,2965.865902,9212.95,6.6,253.2,32.8,161.7,1.42,2,1148.0,29.8,172.9,79.1,2,1,1,4
Rabi,2013,Barley,Raichur,3.204016,2638.97245,8455.31,8.21,373.8,35.9,285.7,3.29,3,142.0,21.7,215.3,20.6,1,1,1,12
Zaid,2013,Barley,Raichur,3.068098,2715.847717,8332.49,7.01,239.9,21.2,267.9,3.46,3,279.0,34.7,66.2,62.2,0,0,0,19
Kharif,2013,Barley,Ramanagara,2.756308,2708.744508,7466.14,6.89,221.8,46.8,110.8,1.66,1,919.0,25.8,127.7,2.4,1,0,0,3
Rabi,2013,Barley,Ramanagara,2.522537,2636.018543,6649.45,8.49,238.0,47.4,189.6,1.1,1,187.0,25.0,194.3,29.1,0,0,1,13
Zaid,2013,Barley,Ramanagara,2.913061,2699.127935,7862.72,6.98,203.7,14.2,282.0,2.56,2,285.0,37.8,208.2,62.1,2,2,0,10
Kharif,2013,Barley,Uttara Kannada,2.665199,2699.495738,7194.69,6.04,286.2,38.1,103.0,2.25,2,991.0,34.8,174.6,2.3,2,1,0,5
Rabi,2013,Barley,Uttara Kannada,2.448572,2626.922715,6432.21,7.04,186.9,11.3,121.5,3.47,0,125.0,23.2,128.6,35.0,0,1,1,16
Zaid,2013,Barley,Uttara Kannada,2.462019,2672.472065,6579.68,7.94,354.4,11.9,229.0,2.93,1,144.0,34.6,102.9,76.7,2,0,1,15
Kharif,2013,Barley,Vijayapura,2.876326,2813.776311,8093.34,7.83,206.4,48.3,121.0,3.01,2,1148.0,31.9,148.6,74.6,1,1,1,6
Rabi,2013,Barley,Vijayapura,2.609802,2735.559205,7139.27,7.87,299.5,37.8,189.8,2.68,1,167.0,23.4,118.9,1.1,2,1,0,34
Zaid,2013,Barley,Vijayapura,2.395417,2777.54337,6653.37,7.62,181.3,23.0,201.6,1.55,0,167.0,36.4,185.0,27.8,0,1,0,9
Kharif,2013,Barley,Yadgir,2.909953,2750.674754,8004.34,6.26,394.6,36.8,272.1,3.31,0,1000.0,31.5,192.8,15.6,1,1,0,18
Rabi,2013,Barley,Yadgir,2.528972,2697.060993,6820.79,8.09,263.6,43.8,291.5,1.9,0,142.0,17.0,156.0,89.0,3,1,1,23
Zaid,2013,Barley,Yadgir,2.319325,2786.950109,6463.84,8.18,355.5,44.8,202.4,1.7,1,122.0,31.1,211.4,4.8,1,1,0,5
Kharif,2013,Barley,Vijayanagara,2.781076,2628.406967,7309.8,6.08,342.2,10.8,202.1,1.08,0,1159.0,32.3,74.6,96.3,1,1,1,5
Rabi,2013,Barley,Vijayanagara,2.399228,2693.280795,6461.79,5.89,328.4,42.7,245.4,1.41,0,51.0,20.7,227.2,86.4,3,0,0,6
Zaid,2013,Barley,Vijayanagara,2.113153,2615.867391,5527.73,8.43,356.8,44.1,138.5,0.51,0,266.0,37.3,75.3,82.3,2,0,1,35
Kharif,2013,Corn,Bagalkot,2.371459,2658.874262,6305.41,8.1,175.1,33.8,288.2,2.48,1,907.0,30.8,186.8,0.0,2,1,0,8
Rabi,2013,Corn,Bagalkot,2.855656,2704.875762,7724.19,8.18,319.6,29.2,100.2,2.32,1,174.0,15.1,130.2,4.8,0,2,2,14
Zaid,2013,Corn,Bagalkot,2.491146,2555.001196,6364.88,8.16,216.5,14.4,100.4,1.71,2,211.0,39.7,139.3,83.8,0,0,1,8
Kharif,2013,Corn,Ballari,2.749388,2817.08082,7745.25,7.13,346.5,19.6,225.1,3.4,1,692.0,26.2,234.9,49.6,1,0,0,36
Rabi,2013,Corn,Ballari,2.770202,2627.086225,7277.56,7.44,389.2,29.6,168.3,2.58,2,121.0,22.1,156.5,85.9,2,1,1,39
Zaid,2013,Corn,Ballari,2.441777,2714.846739,6629.05,7.14,375.4,44.6,179.6,1.23,0,276.0,36.1,81.3,78.0,2,1,0,38
Kharif,2013,Corn,Belagavi,2.476652,2784.10041,6895.25,5.65,178.7,42.1,144.3,1.64,1,738.0,27.5,191.7,65.5,1,0,0,6
Rabi,2013,Corn,Belagavi,2.569441,2759.726887,7090.96,7.74,242.4,29.8,181.6,2.05,1,68.0,23.3,225.8,9.0,0,1,1,4
Zaid,2013,Corn,Belagavi,2.583705,2620.452826,6770.48,7.02,241.1,41.4,265.6,2.14,0,183.0,32.6,235.0,80.0,0,2,0,17
Kharif,2013,Corn,Bengaluru Rural,3.271366,2811.476148,9197.37,7.44,180.6,40.6,239.8,1.33,3,1087.0,25.7,130.4,10.0,1,2,1,3
Rabi,2013,Corn,Bengaluru Rural,2.607033,2779.978874,7247.5,7.01,174.5,33.2,118.9,1.25,3,156.0,21.9,212.6,79.8,1,1,1,10
Zaid,2013,Corn,Bengaluru Rural,2.492943,2709.107065,6753.65,6.98,246.2,18.8,111.3,1.4,1,299.0,33.3,196.0,2.7,2,2,1,33
Kharif,2013,Corn,Bengaluru Urban,2.940641,2714.331557,7981.87,6.02,398.0,23.9,201.2,3.39,0,1128.0,26.6,229.6,46.1,1,1,0,2
Rabi,2013,Corn,Bengaluru Urban,2.726109,2675.081656,7292.56,6.34,292.2,16.6,246.0,1.58,0,76.0,16.8,198.5,78.8,1,1,1,14
Zaid,2013,Corn,Bengaluru Urban,3.017443,2750.361196,8299.06,5.98,305.4,10.3,232.9,1.62,3,258.0,30.2,219.5,2.0,0,1,1,36
Kharif,2013,Corn,Bidar,2.7776,2701.719262,7504.3,6.09,267.8,13.2,272.8,2.66,0,1031.0,28.0,133.3,57.1,2,1,1,22
Rabi,2013,Corn,Bidar,2.859259,2677.578477,7655.89,8.42,315.6,40.4,126.7,0.99,1,79.0,17.8,147.0,95.8,1,1,1,36
Zaid,2013,Corn,Bidar,2.573522,2812.021413,7236.8,5.96,389.2,11.3,221.2,2.43,1,256.0,34.8,91.4,70.3,2,0,1,12
Kharif,2013,Corn,Chamarajanagar,2.668759,2683.298033,7161.08,6.31,297.2,26.0,253.2,2.5,0,746.0,29.8,179.5,88.5,3,0,0,6
Rabi,2013,Corn,Chamarajanagar,2.615063,2723.697881,7122.64,7.27,166.3,49.4,287.6,0.69,2,118.0,21.8,73.1,11.7,1,0,2,6
Zaid,2013,Corn,Chamarajanagar,2.590712,2653.704565,6874.98,7.33,273.2,41.8,120.2,1.07,1,155.0,35.1,105.5,42.4,2,0,0,33
Kharif,2013,Corn,Chikkaballapur,3.174398,2750.897377,8732.44,5.96,398.2,40.0,147.9,1.9,3,871.0,33.1,193.4,59.9,1,1,1,21
Rabi,2013,Corn,Chikkaballapur,2.575485,2725.184437,7018.67,7.88,246.9,21.0,170.9,3.01,0,95.0,23.7,230.9,7.6,3,0,2,12
Zaid,2013,Corn,Chikkaballapur,2.486084,2744.529891,6823.13,7.86,298.5,35.7,208.2,2.7,1,232.0,35.5,210.1,8.8,1,1,0,14
Kharif,2013,Corn,Chikkamagaluru,2.701108,2847.211803,7690.63,6.21,176.7,29.9,181.7,3.12,1,1081.0,33.5,164.6,36.4,1,1,1,12
Rabi,2013,Corn,Chikkamagaluru,2.825745,2733.02404,7722.83,6.37,185.3,35.0,272.2,3.05,1,53.0,24.9,236.4,80.0,0,2,0,15
Zaid,2013,Corn,Chikkamagaluru,3.262876,2917.142826,9518.27,8.31,368.7,27.4,290.1,2.03,3,181.0,36.6,177.3,52.3,1,2,1,16
Kharif,2013,Corn,Chitradurga,2.539733,2886.181148,7330.13,7.98,225.1,31.2,114.0,2.37,1,687.0,26.9,93.0,40.0,0,0,1,16
Rabi,2013,Corn,Chitradurga,2.255495,2784.11404,6279.55,7.59,226.4,49.5,239.9,3.26,1,53.0,20.3,136.5,81.3,2,0,0,11
Zaid,2013,Corn,Chitradurga,2.483023,2856.675435,7093.19,5.75,246.8,23.2,122.9,2.72,0,297.0,30.6,223.5,8.7,0,0,1,36
Kharif,2013,Corn,Dakshina Kannada,2.847279,2908.267787,8280.65,6.75,391.6,18.7,279.6,1.57,1,1004.0,32.8,235.0,52.8,2,1,0,39
Rabi,2013,Corn,Dakshina Kannada,2.577661,2896.396689,7465.93,7.18,171.1,27.9,128.4,1.55,1,118.0,15.4,232.4,59.8,0,1,2,9
Zaid,2013,Corn,Dakshina Kannada,2.657821,2682.762065,7130.3,6.06,354.7,31.0,298.3,1.6,1,186.0,34.8,58.4,57.1,2,2,2,13
Kharif,2013,Corn,Davanagere,3.167295,2654.329918,8407.05,6.84,235.4,13.4,185.6,1.99,3,1105.0,34.3,178.9,19.9,2,1,1,7
Rabi,2013,Corn,Davanagere,2.742147,2794.899073,7664.02,7.3,362.4,42.2,176.4,1.59,1,136.0,23.5,149.7,89.9,2,1,2,16
Zaid,2013,Corn,Davanagere,2.47819,2620.01,6492.88,6.48,397.9,26.9,217.3,1.06,0,250.0,30.5,138.9,39.4,0,2,0,26
Kharif,2013,Corn,Dharwad,2.606434,2738.001393,7136.42,7.84,237.2,26.5,178.9,2.28,0,1152.0,28.8,65.1,94.4,2,1,0,39
Rabi,2013,Corn,Dharwad,2.797524,2781.229139,7780.56,8.02,182.3,36.4,146.9,3.11,3,183.0,18.3,126.4,18.5,1,1,1,27
Zaid,2013,Corn,Dharwad,2.750988,2752.369239,7571.74,6.47,186.1,40.9,225.8,1.98,3,119.0,30.7,143.1,25.7,2,1,0,33
Kharif,2013,Corn,Gadag,2.608689,2769.57582,7224.96,8.02,339.7,49.4,245.7,1.16,1,892.0,26.1,110.5,15.9,0,1,1,35
Rabi,2013,Corn,Gadag,3.052443,2654.455298,8102.57,5.81,186.2,16.9,289.1,2.94,2,145.0,20.6,205.8,97.3,2,0,1,16
Zaid,2013,Corn,Gadag,2.432024,2631.1325,6398.98,8.01,215.1,23.8,181.8,2.77,1,193.0,33.3,91.1,6.3,2,2,1,12
Kharif,2013,Corn,Hassan,2.978118,2650.069918,7892.22,5.96,201.1,16.7,241.2,2.6,3,774.0,25.4,124.8,46.3,3,2,1,20
Rabi,2013,Corn,Hassan,2.480986,2717.101258,6741.09,5.75,238.9,45.2,266.7,2.52,1,187.0,23.5,153.0,46.7,3,0,1,28
Zaid,2013,Corn,Hassan,2.441399,2671.3925,6521.94,7.43,168.6,31.9,266.3,2.85,0,280.0,35.5,157.2,40.1,1,0,0,31
Kharif,2013,Corn,Haveri,2.807421,2587.389508,7263.89,6.92,364.2,44.1,106.9,2.99,0,1105.0,32.0,80.5,65.5,1,0,0,15
Rabi,2013,Corn,Haveri,2.704196,2766.079735,7480.02,8.22,365.0,49.4,171.1,3.19,2,190.0,22.0,63.7,81.4,0,1,0,6
Zaid,2013,Corn,Haveri,2.983739,2968.925109,8858.5,6.59,253.2,32.0,102.7,2.33,1,249.0,30.8,225.6,11.8,2,2,2,29
Kharif,2013,Corn,Kalaburagi,2.637181,2542.441475,6704.88,6.36,303.0,14.7,211.8,1.68,3,834.0,25.0,74.8,13.4,1,0,0,36
Rabi,2013,Corn,Kalaburagi,2.703105,2614.561854,7067.43,7.0,310.5,24.5,273.0,0.77,1,125.0,23.4,179.1,24.9,2,2,2,19
Zaid,2013,Corn,Kalaburagi,2.434327,2791.015543,6794.24,6.87,337.3,11.4,263.0,2.67,3,265.0,39.7,193.5,98.8,1,0,0,15
Kharif,2013,Corn,Kodagu,3.043234,2793.016475,8499.8,6.53,280.2,44.0,262.2,0.92,1,1146.0,30.6,207.9,84.6,3,2,0,4
Rabi,2013,Corn,Kodagu,2.762337,2909.731722,8037.66,7.58,277.6,10.7,170.4,3.11,2,151.0,20.2,68.7,7.9,2,1,0,28
Zaid,2013,Corn,Kodagu,2.585277,2782.177717,7192.7,7.78,307.8,33.7,109.3,1.72,0,216.0,31.2,109.7,84.4,1,2,2,27
Kharif,2013,Corn,Kolar,3.211568,2584.547951,8300.45,8.06,325.8,14.2,134.5,3.13,1,1136.0,30.6,89.4,95.0,2,1,1,11
Rabi,2013,Corn,Kolar,2.57706,2690.372318,6933.25,8.42,236.7,10.3,234.1,2.06,1,163.0,15.2,59.6,61.7,1,1,1,23
Zaid,2013,Corn,Kolar,2.693251,2657.336413,7156.87,6.3,232.6,20.2,126.8,1.86,1,283.0,37.9,174.9,68.4,3,1,2,17
Kharif,2013,Corn,Raichur,2.580244,2832.876393,7309.51,7.65,217.4,32.1,125.1,1.59,0,1130.0,30.2,80.1,58.1,3,1,1,19
Rabi,2013,Corn,Raichur,2.234256,2817.853841,6295.81,6.68,287.2,13.0,170.7,0.68,1,99.0,22.2,87.7,28.5,1,1,1,17
Zaid,2013,Corn,Raichur,2.447838,2812.892283,6885.5,7.53,240.0,34.6,118.9,0.53,1,126.0,34.8,136.3,4.5,1,1,0,39
Kharif,2013,Corn,Ramanagara,2.477956,2712.971393,6722.62,6.93,285.1,36.9,166.0,2.03,1,1021.0,32.4,73.6,8.2,2,0,2,7
Rabi,2013,Corn,Ramanagara,2.645956,2656.770066,7029.7,8.48,251.5,48.8,293.9,3.2,0,190.0,20.5,176.0,89.3,1,2,2,5
Zaid,2013,Corn,Ramanagara,2.698651,2671.987174,7210.76,7.69,359.2,46.0,104.0,2.26,1,282.0,35.3,206.0,46.5,0,0,2,6
Kharif,2013,Corn,Shivamogga,2.769012,2718.116393,7526.5,8.36,168.3,32.7,266.1,3.09,1,1152.0,28.7,171.3,0.4,3,1,0,38
Rabi,2013,Corn,Shivamogga,2.816826,2627.073179,7400.01,8.0,293.1,41.7,298.7,3.5,1,181.0,17.9,134.5,62.7,1,0,1,1
Zaid,2013,Corn,Shivamogga,2.725989,2703.257283,7369.05,8.21,293.9,24.5,187.3,1.04,1,188.0,37.7,216.1,50.1,2,1,0,20
Kharif,2013,Corn,Tumakuru,2.782034,2813.506311,7827.27,7.94,245.9,33.4,288.6,2.48,0,1162.0,32.1,212.5,9.9,3,1,1,1
Rabi,2013,Corn,Tumakuru,2.491743,2624.972185,6540.76,6.88,255.3,26.1,152.2,1.75,1,146.0,24.0,231.9,64.9,1,1,0,2
Zaid,2013,Corn,Tumakuru,2.68912,2808.567065,7552.57,6.26,350.0,23.5,296.5,1.13,2,266.0,37.9,231.1,85.7,3,0,2,28
Kharif,2013,Corn,Udupi,2.758173,2877.965082,7937.92,6.61,220.2,39.1,272.3,1.22,2,779.0,25.7,211.9,95.1,0,0,1,13
Rabi,2013,Corn,Udupi,2.608532,2880.741325,7514.5,5.56,367.9,21.9,276.9,1.23,1,125.0,24.5,163.0,78.8,2,1,2,5
Zaid,2013,Corn,Udupi,2.18335,2866.248152,6258.02,7.07,374.1,25.2,126.1,2.69,1,123.0,37.5,53.2,9.6,1,0,0,34
Kharif,2013,Corn,Uttara Kannada,2.774477,2763.562951,7667.44,7.02,312.7,24.7,274.0,1.57,0,693.0,28.5,195.2,37.8,1,0,2,26
Rabi,2013,Corn,Uttara Kannada,2.693402,2652.247219,7143.57,7.08,343.2,44.8,288.4,1.27,1,171.0,21.5,146.5,69.8,3,0,1,17
Zaid,2013,Corn,Uttara Kannada,2.610764,2616.886413,6832.07,8.42,303.2,16.8,263.8,3.16,1,289.0,37.6,67.1,61.1,2,0,1,19
Kharif,2013,Corn,Vijayapura,2.822691,2634.92377,7437.57,8.23,281.3,25.3,118.3,0.6,1,917.0,26.4,195.9,51.6,2,2,1,6
Rabi,2013,Corn,Vijayapura,2.891228,2705.688146,7822.76,5.99,391.7,45.5,117.0,2.71,1,123.0,24.7,132.0,87.1,3,0,1,9
Zaid,2013,Corn,Vijayapura,2.683393,2762.36913,7412.52,6.61,220.7,10.6,171.5,3.38,3,288.0,36.5,122.0,89.8,0,0,2,31
Kharif,2013,Corn,Yadgir,2.777243,2823.68582,7842.06,6.77,188.5,47.9,241.0,2.38,0,1099.0,25.2,211.6,1.7,0,1,1,37
Rabi,2013,Corn,Yadgir,2.982183,2537.278477,7566.63,6.58,221.9,46.0,102.5,2.14,3,77.0,20.5,108.5,21.0,3,1,2,24
Zaid,2013,Corn,Yadgir,2.928855,2667.634239,7813.11,7.9,303.7,26.7,290.1,0.68,1,108.0,31.9,103.9,46.8,0,1,2,5
Kharif,2013,Corn,Vijayanagara,2.470089,2965.340902,7324.66,7.07,196.3,36.1,205.1,2.01,2,1170.0,27.5,97.4,15.6,1,0,1,26
Rabi,2013,Corn,Vijayanagara,2.760651,2776.509272,7664.97,7.22,377.2,49.6,171.7,1.58,3,131.0,15.7,100.5,35.9,2,1,1,32
Zaid,2013,Corn,Vijayanagara,2.854415,2616.343152,7468.13,8.06,252.8,32.2,212.2,2.83,3,229.0,34.2,162.6,43.0,1,1,0,12
Kharif,2013,paddy,Bagalkot,3.059116,2744.394426,8395.42,7.92,362.5,13.9,243.2,2.94,1,919.0,27.6,212.4,39.6,2,1,2,24
Rabi,2013,paddy,Bagalkot,2.558899,2758.358278,7058.36,5.9,212.3,44.1,154.7,1.0,1,161.0,23.4,242.0,57.4,0,1,0,26
Zaid,2013,paddy,Bagalkot,2.367054,2828.145217,6694.37,7.64,228.3,15.4,158.2,2.07,1,280.0,38.6,51.7,36.8,2,1,0,12
Kharif,2013,paddy,Ballari,3.060414,2739.116066,8382.83,6.81,164.8,20.3,193.6,3.08,1,1196.0,25.3,94.8,57.7,0,2,1,7
Rabi,2013,paddy,Ballari,2.461268,2580.042649,6350.18,6.38,214.4,44.9,234.0,2.37,0,105.0,22.7,143.2,79.5,0,0,2,14
Zaid,2013,paddy,Ballari,2.815903,2732.534674,7694.55,5.65,272.6,20.2,241.3,1.94,3,204.0,30.4,247.8,90.3,2,1,0,6
Kharif,2013,paddy,Belagavi,3.167283,2824.585574,8946.26,6.96,386.5,39.8,164.8,3.19,2,1130.0,29.5,222.8,77.1,0,1,2,32
Rabi,2013,paddy,Belagavi,2.349352,2855.192053,6707.85,6.57,247.2,27.9,164.5,3.4,0,115.0,16.0,113.4,22.1,2,0,0,23
Zaid,2013,paddy,Belagavi,2.502545,2675.053804,6694.44,6.25,309.9,40.4,197.4,1.21,3,172.0,35.6,118.2,85.6,3,0,1,9
Kharif,2013,paddy,Bengaluru Rural,2.894458,2629.801311,7611.85,7.58,256.9,19.3,208.4,1.05,3,1181.0,34.6,55.4,72.8,0,2,1,19
Rabi,2013,paddy,Bengaluru Rural,2.743925,2794.884437,7668.95,7.81,161.7,26.8,229.9,3.09,1,160.0,17.3,195.5,95.4,1,1,1,29
Zaid,2013,paddy,Bengaluru Rural,2.730131,2781.035978,7592.59,6.23,275.9,22.7,223.5,1.23,2,201.0,38.4,203.8,81.6,3,1,1,16
Kharif,2013,paddy,Bengaluru Urban,2.968164,2637.006803,7827.07,5.65,166.5,20.0,174.5,3.04,0,1078.0,32.8,96.9,27.2,1,2,1,14
Rabi,2013,paddy,Bengaluru Urban,2.896551,2739.734238,7935.78,8.05,370.9,22.6,159.4,1.4,0,98.0,22.6,215.0,1.9,2,2,1,7
Zaid,2013,paddy,Bengaluru Urban,2.677176,2883.433696,7719.46,5.53,338.3,22.9,161.6,0.56,3,218.0,32.7,152.6,35.7,2,0,0,21
Kharif,2013,paddy,Bidar,2.844035,2821.514098,8024.49,8.31,244.7,48.2,229.1,1.77,1,1026.0,31.2,143.2,12.3,2,1,1,27
Rabi,2013,paddy,Bidar,2.757953,2783.077616,7675.6,7.38,310.1,31.3,186.6,0.62,0,157.0,15.9,133.6,42.9,1,1,2,27
Zaid,2013,paddy,Bidar,2.731437,2825.345761,7717.25,6.47,178.0,28.5,126.9,1.12,2,139.0,34.8,168.9,65.0,3,2,1,2
Kharif,2013,paddy,Chamarajanagar,2.811965,2938.485082,8262.92,6.24,325.6,30.1,101.2,1.94,1,1197.0,34.2,161.7,44.5,2,1,0,9
Rabi,2013,paddy,Chamarajanagar,2.605617,2837.830066,7394.3,5.53,355.7,49.8,105.9,0.62,0,163.0,20.1,194.8,57.5,2,0,2,8
Zaid,2013,paddy,Chamarajanagar,2.630036,2718.638152,7150.12,6.21,355.4,36.1,273.5,0.6,1,249.0,30.3,145.3,57.1,1,1,0,3
Kharif,2013,paddy,Chikkaballapur,2.79713,2649.588607,7411.24,5.91,221.1,38.1,191.6,0.97,1,952.0,32.0,97.2,48.2,1,1,0,21
Rabi,2013,paddy,Chikkaballapur,2.550455,2884.131192,7355.85,7.34,215.9,22.5,231.5,1.89,2,101.0,23.7,78.5,59.8,0,1,0,29
Zaid,2013,paddy,Chikkaballapur,2.623444,2756.13337,7230.56,6.0,280.3,28.9,285.8,3.42,1,198.0,32.0,89.4,29.2,3,2,1,31
Kharif,2013,paddy,Chikkamagaluru,2.857855,2898.798361,8284.35,7.09,391.9,17.4,125.3,0.78,1,856.0,26.6,118.9,99.2,2,1,0,36
